1239172732690014208	2391447188	We’re parking at the airport and my mom rolled down the window to speak to an attendant and my dad immediately said “we have the coronavirus sir”	0
1223737201030246402	1200539436167159809	I really didn’t expect this will go wide this way. I hope safety &amp; health for all people of #Chine &amp; whole world. We are just trying to show some support &amp; respect to them as much we can especially doctors who bravely facing the dirty #coronaVirus.	0
1239385333319389185	838382730	For those who believe they are immortal and continue to go out to the park without paying attention to the order to remain at home, these are the x-rays of a 28-year-old boy intubated in the ICU in my hospital for #coronavirus. Hint: the lungs are black, white is pneumonia	1
1236209435241938945	780855138	My flight from Jordan back to the US stops in Paris 😂 will I be quarantined? Stay tuned to find out 😂😂 #coronavirus	0
1233855551605440514	337103373	I went to the movies and the air was on. Now I'm out to eat and Olive Garden has the air on. I see these establishments are doing their best to fight the coronavirus.	0
1236307495129399302	14671018	"I went to the pharmacy today and asked one of the people in there: ""What gets rid of this coronavirus?"" She said: ""Amonia cleaner"" I apologised and asked to speak to the pharmacist."	0
1221611354982735872	270670221	@PeterDutton_MP time to repurpose Manus, Nauru &amp; Christmas Island detention centres to Quarantine Stations for #coronavirus. We must keep this virus out of our borders and quarantine all arrivals into Australia.  @i_sharsh #Auspol #CoronaOutbreak	0
1230481383753015298	2890980888	@Watchu28020892 @cmyeaton @ScottGottliebMD No testing therefore there are less infections.  The #USA is not testing the general public therefore there is no spreading of the virus.   “Would you like fries with your Order of the Coronavirus now”?  We are all sheep to the slaughter.	0
1229383349057150977	815142618	We all should be given more paid mcs or leave because of this coronavirus. Like im here just coughing and i cant go back to work unless it recovers. Fucking coughing man	1
1235122555960414208	20389196	We haven’t got a bloody chance of containing this virus. Half of my packed train carriage is sneezing and sniffing and I haven’t seen a single tissue or handkerchief. #CoronaVirus	1
1237316203951112192	3133848266	If for no good reason I am asked to self-isolate my self-isolation will take place amongst the solitude of the forests, hills and glens of the Scottish Highlands 🌲🌳🗻🏞⛰#freshair #nature #trueisolation #coronavirusuk #COVID19 #coronavirus	0
1236728653385531394	340992365	Incase you were wondering, I was self isolating before it was cool 😎🤣 #chronicillness #Chroniclife #chronichipster #Coronavid19 #coronavirus https://t.co/iizpRTLSf8	0
1234059402983792645	353806741	Me and @CHishamuddin encountered 2 Chinese mainland earlier @ Starbucks Reserve. Please pray for both of us. I want to die in a airplane ✈️ crash. Not because of coronavirus.	0
1232054638045732867	758572209002598400	@criticaltruther You should also compare how much percent of intense care needed from flu and coronavirus, respectively. Imagine 10% coronavirus patients need intense care to survive, will any country have enough hospital infrastructures to treat patients, I assume 20% population get infected?	0
1237881654338711552	424631904	Waiting for my flight to take off but I’ve got a decent amount of alcohol in my system so no chance of the coronavirus here 🙅🏼‍♀️	1
1236783254423961600	15329930	I love how many doctors there are on Twitter! Learning what is going to happen with things like #coronavirus and Biden’s mental-state. Glad we get this free-social-service provided on a daily basis!	0
1227252713475305477	33142966	Nearly 200 evacuees to leave coronavirus quarantine in US https://t.co/jWvwA43COI	0
1238295401314136064	166388518	If Elon University come back from Miami with the Coronavirus. I’m burning her at the stake on some witchcraft shit.	0
1238796218039402496	120253851	I’m self isolating with my wife at our beach house! Kill Devil Hills, NC #SaltLife #coronavirus	0
1240951637306474497	1098938636215689218	I can’t with this family 🤧🤧 I literally said I might have Coronavirus and isolated myself and today everyone is just touching me and everything like love I don’t wanna give u my corona so don’t touch me 😭😭😭	1
1239508603515650048	311716866	If I am forced to self isolate buy the government in the event of contracting Covid-19 , will @IslingtonBC freeze my rent and council tax ?   @BorisJohnson @HMRCpressoffice @islingtongztte #coronavirus #COVIDー19	0
1236821188434964481	1219789650518269952	The Obama’s arent assholes who wear gas masks on the floor of the house or mock the Coronavirus pandemic as a hoax, but sure the “left” is flippant. Frankly, I don’t think Ted Cruz is staying home long enough. He should remain there forever.	0
1240589479590670336	14586777	With social distancing I've more time to work on my stammeringlaw site. Coronavirus is changing how people work and access services, so I've done a new page on how that affects stammering and the Equality Act. https://t.co/9RwzUxV4Kg #equalityact #stammering #stamma #COVID19	0
1220916234813722628	1929208068	With not only the Coronavirus killing dosens in China, but the flu killing thousands in America. I beg of you all. Please slap TF out of these kids when they cough with they mouth wide open. I don't want to die because your bacteria jungle can't cover their mouth, looking like https://t.co/E9ifUmSfes	0
1237249246102835205	913798153	Many people don’t know this about me, but I’ve been self isolating/quarantining myself years before coronavirus.	0
1236110896553840642	1107810661029953536	hosting a giveaway. winner contracts coronavirus from me (via cough or a tiny smooch, i’ll surprise you)	0
1237002226603831298	365800943	Getting Coronavirus would SUCK and having to be quarantined would be AWFUL. I definitely do NOT want that to happen to me.	0
1233772311171473409	376991916	Call me old-fashioned, but comparing Bernie Sanders to the Coronavirus seems a little harsh. Besides, there's not even a corresponding emoji for me to work with.  (seriously, though, it's impressive how TV news plays right into the Sanders campaign's hands. The Right Enemies.) https://t.co/XFN5cSZpbI	0
1236618331794198529	1222420977700622336	@SiennaJackson12 Hahahaha I was actually thinking about how you’d respond to the Coronavirus epidemic. I did the same - booked my flights to Sydney the other day and they’ve never been cheaper 😭🙏🏽😍😂	0
1235716707777417216	15823497	@DannyScottVO OMG! 💀 I laughed so hard, I broke out coughing. Now I’m not sure if I just laughed too hard, or if I have Coronavirus 🦠	0
1237814390474211328	3236688758	my family doctor just told me that bitches with a soft juicy wet pussy that’s so tight and juicy and glistening super moist like a flower w/ dew, bomb ass coochie, divine feminine pwussy, sounds like mac n cheese being stirdt  are way more likely to get coronavirus. 😷 omg fml 😭	0
1233809744940294144	1191557083675496448	@DrDooleyMD Coronavirus should be education to teach us the need for M4All. Even the rich can see the Stock Market sickness if not empathy for poorest. Our children depend on our decisions.	0
1223628766678847488	302604070	Besties ❤️👯‍♀️💃🏻💃🏻 (before i had a few too many drinks, was sick all over us both, apparently cried all the way home, nearly choked to death in bed and woke up feeling like I have coronavirus) good night though 👍🏻 https://t.co/tUQGjKrCAW	0
1235036353391403008	600769842	Have also had a dry cough for 4 days and I googled symptoms and I have self diagnosed coronavirus. Goodbye cruel world	1
1237673894368161792	3318202302	This is BS I went to town just the other day had to wait in line so many people shopping this is not a big deal this will pass as soon as spring gets here, when flu season ends coronavirus is ends	0
